ID,retorno
cli_254977,0.471747747747748
cli_254977,0.358
cli_25498,0.327
cli_25498,0.287861689832416
cli_25498,0.327
cli_25498,0.327
cli_255017,0.238208333333333
cli_255056,0.386994047619048
cli_255075,0.77
cli_255075,0.77
cli_25508,0.876
cli_25508,0.869758706467662
cli_255089,0.556678557760647
cli_255089,0.587916666666667
cli_255089,0.524428557760647
cli_2551,0.629947981842719
cli_255101,0.32775
cli_255101,0.32775
cli_255101,0.32775
cli_255101,0.32775
cli_255101,0.32775
cli_255101,0.32775
cli_255108,0.349208333333333
cli_255108,0.349208333333333
cli_255108,0.389850473801561
cli_255108,0.349208333333333
cli_255108,0.389850473801561
cli_255108,0.349208333333333
cli_255108,0.349208333333333
cli_255108,0.349208333333333
cli_255108,0.349208333333333
cli_255108,0.327875
cli_255108,0.327875
cli_255108,0.415440217391304
cli_255109,0.626333333333333
cli_255109,0.626333333333333
cli_255127,0.898472170686456
cli_255127,0.933554421768708
cli_255127,0.933554421768708
cli_255127,0.962887755102041
cli_255128,0.558205128205128
cli_255128,0.489538461538462
cli_255128,0.489538461538462
cli_255135,0.593508877595834
cli_255147,0.894166666666667
cli_255153,0.303755952380952
cli_255174,0.798644522144522
cli_255185,0.628166666666667
cli_255185,0.598666666666667
cli_255185,0.649666666666667
cli_255189,0.609337595567861
cli_255189,0.559861201873715
cli_255189,0.617527868540381
cli_255189,0.59469281699399
cli_255189,0.564892540622807
cli_25520,0.693755974772562
cli_25520,0.693755974772562
cli_255216,0.757833333333333
cli_255228,0.899
cli_255228,0.899
cli_255228,0.855142857142857
cli_255237,0.442897435897436
cli_255237,0.497280487804878
cli_255237,0.316535714285714
cli_255237,0.338
cli_255237,0.497280487804878
cli_255240,0.710151515151515
cli_255240,0.721391825229035
cli_255257,0.674409090909091
cli_255257,0.719909090909091
cli_255257,0.719909090909091
cli_25526,0.349208333333333
cli_25526,0.349208333333333
cli_255266,0.664
cli_255266,0.6325
cli_255307,0.651
cli_255307,0.651
cli_255307,0.640204315637414
cli_255307,0.651
cli_255307,0.640204315637414
cli_255313,0.604166666666667
cli_255313,0.569666666666667
cli_255313,0.569666666666667
cli_255318,0.771103208413451
cli_255318,0.75780873275802
cli_25532,0.674072463768116
cli_25532,0.542419475655431
cli_25532,0.542419475655431
cli_255354,0.939333333333333
cli_255354,0.928333333333333
cli_255354,0.928333333333333
cli_255354,0.93
cli_255354,0.92
cli_255354,0.92
cli_255357,0.762666666666667
cli_255357,0.752666666666667
cli_25539,0.752833333333333
cli_25539,0.780166666666667
cli_25539,0.777333333333333
cli_25540,0.614833333333333
cli_255417,0.331547619047619
cli_255417,0.391689759515846
cli_255417,0.391689759515846
cli_255420,0.37075
cli_255420,0.33325
cli_255421,0.492666666666667
cli_255421,0.525
cli_255426,0.513333333333334
cli_255427,0.7615
cli_255427,0.7615
cli_255427,0.756086142322097
cli_255427,0.756086142322097
cli_255427,0.733666666666667
cli_255427,0.727333333333333
cli_255427,0.701419475655431
cli_255427,0.727333333333333
cli_255427,0.727333333333333
cli_255427,0.727333333333333
cli_255427,0.701952380952381
cli_255427,0.696119047619048
cli_255440,0.251
cli_255440,0.265886446886447
cli_255440,0.228166666666667
cli_255440,0.251
cli_255440,0.25147619047619
cli_255440,0.268386446886447
cli_255440,0.235666666666667
cli_255440,0.284386446886447
cli_255473,0.864833333333334
cli_255473,0.820833333333333
cli_255495,0.521095238095238
cli_255495,0.508095238095238
cli_255495,0.471428571428571
cli_255495,0.488928571428571
cli_255495,0.498928571428572
cli_255505,0.474083333333334
cli_25551,0.294375
cli_255559,0.605128205128205
cli_255559,0.605128205128205
cli_25557,0.614999537059209
cli_25557,0.578333333333333
cli_25557,0.578333333333333
cli_255599,0.465898550724638
cli_255604,0.898666666666667
cli_255604,0.96
cli_255604,0.949666666666667
cli_255604,0.939666666666667
cli_25562,0.248452380952381
cli_25562,0.248452380952381
cli_25562,0.248452380952381
cli_25562,0.248452380952381
cli_25562,0.428
cli_25562,0.381333333333333
cli_25562,0.351333333333333
cli_25562,0.351333333333333
cli_25562,0.351333333333333
cli_25562,0.252619047619048
cli_25562,0.319119047619048
cli_255648,0.573333333333333
cli_255648,0.583333333333333
cli_25566,0.566833333333333
cli_255667,0.615257575757576
cli_255667,0.648257575757576
cli_255667,0.6445
cli_255679,0.738333333333333
cli_255679,0.758333333333333
cli_255679,0.758333333333333
cli_255679,0.736
cli_255688,0.826609452736318
cli_255708,0.886
cli_25571,0.49219696969697
cli_25571,0.548
cli_25571,0.49219696969697
cli_25571,0.548
cli_25572,0.541916666666667
cli_25572,0.506083333333333
cli_25572,0.481916666666667
cli_25572,0.481916666666667
cli_25572,0.511916666666667
cli_25572,0.511916666666667
cli_25572,0.481916666666667
cli_25572,0.511916666666667
cli_255723,0.3285
cli_255723,0.3285
cli_255723,0.3285
cli_255723,0.309102564102564
cli_255723,0.275602564102564
cli_255723,0.275602564102564
cli_255731,0.805166666666667
cli_255731,0.733333333333333
cli_255731,0.733333333333333
cli_255731,0.733333333333333
cli_255731,0.805166666666667
cli_255731,0.733333333333333
cli_255731,0.733333333333333
cli_255731,0.801166666666667
cli_255731,0.736
cli_255731,0.747833333333333
cli_255741,0.394166666666667
cli_255741,0.41374358974359
cli_255741,0.310166666666667
cli_255741,0.422666666666667
cli_255782,0.311583333333333
cli_255783,0.418333333333333
cli_255816,0.702
cli_255827,0.700333333333333
cli_255827,0.659333333333333
cli_255827,0.700333333333333
cli_255837,0.769139928698752
cli_255840,0.463583333333333
cli_255867,0.304375
cli_255879,0.351324561403509
cli_255879,0.351324561403509
cli_255890,0.5275
cli_255890,0.466333333333333
cli_255963,0.313214285714286
cli_255981,0.931666666666666
cli_255982,0.660515151515152
cli_25599,0.861787756925827
cli_25599,0.878287756925827
cli_25599,0.842287756925827
cli_256010,0.8874162031094
cli_256010,0.870058479532164
cli_256033,0.713166666666667
cli_256033,0.872333333333333
cli_256038,0.619833333333333
cli_256038,0.608333333333333
cli_256038,0.619833333333333
cli_256038,0.608333333333333
cli_256053,0.879333333333333
cli_256053,0.8655
cli_256053,0.889166666666667
cli_256053,0.889666666666667
cli_256053,0.889666666666667
cli_256053,0.868
cli_256053,0.868
cli_256053,0.84
cli_256053,0.856333333333333
cli_256053,0.856333333333333
cli_256053,0.84
cli_256053,0.860833333333333
cli_256053,0.840166666666667
cli_256079,0.893924603174603
cli_256079,0.866809218559219
cli_25610,0.332089285714286
cli_256107,0.555833333333333
cli_256107,0.504666666666667
cli_256119,0.305047619047619
cli_256119,0.305047619047619
cli_256127,0.845333333333333
cli_256127,0.855333333333333
cli_256154,0.838583333333333
cli_256154,0.785166666666667
cli_256154,0.778333333333333
cli_256154,0.778333333333333
cli_256154,0.816833333333334
cli_256154,0.763333333333334
cli_256154,0.763333333333334
cli_256154,0.830083333333333
cli_256154,0.856416666666667
cli_256154,0.856416666666667
cli_256196,0.417559523809524
cli_256196,0.373799833887043
cli_256206,0.371833333333333
cli_256206,0.433666666666667
cli_256206,0.433666666666667
cli_256211,0.751333333333333
cli_256211,0.738833333333333
cli_256211,0.738833333333333
cli_256211,0.738833333333333
cli_256212,0.375848484848485
cli_256212,0.385666666666667
cli_256212,0.375848484848485
cli_256212,0.385666666666667
cli_256212,0.385666666666667
cli_256212,0.390015151515152
cli_256212,0.352166666666667
cli_256212,0.369015151515152
cli_256220,0.858
cli_256241,0.463583333333333
cli_256241,0.614166666666667
cli_256253,0.221285714285714
cli_256253,0.221285714285714
cli_256253,0.196410256410256
cli_256253,0.17347619047619
cli_256266,0.37624358974359
cli_256266,0.357076923076923
cli_256270,0.720740310077519
cli_256270,0.743666666666667
cli_256270,0.743666666666667
cli_256270,0.720740310077519
cli_256270,0.707406976744186
cli_256270,0.707406976744186
cli_256270,0.730333333333333
cli_256270,0.730333333333333
cli_256270,0.707406976744186
cli_256271,0.419666666666667
cli_256273,0.861550726927939
cli_256277,0.861550726927939
cli_256289,0.733333333333333
cli_256299,0.55825
cli_256299,0.55025
cli_256305,0.580883175638649
cli_256316,0.405083333333333
cli_256316,0.405083333333333
cli_256316,0.405083333333333
cli_256349,0.874583333333333
cli_256349,0.87675
cli_256349,0.874583333333333
cli_25635,0.322916666666667
cli_25635,0.327712121212121
cli_256350,0.60631045751634
cli_256376,0.361208333333333
cli_256376,0.312708333333333
cli_256377,0.873717948717949
cli_256377,0.873717948717949
cli_256378,0.456
cli_256380,0.829333333333333
cli_256380,0.778427197802198
cli_256380,0.8075
cli_256380,0.73464665949992
cli_256380,0.740784340659341
cli_256380,0.740784340659341
cli_256380,0.7885
cli_256380,0.7885
cli_256380,0.725784340659341
cli_256380,0.772666666666667
cli_256385,0.466410256410256
cli_256385,0.381333333333333
cli_25639,0.861333333333333
cli_25639,0.836666666666667
cli_25639,0.836666666666667
cli_256394,0.666884615384615
cli_256394,0.666884615384615
cli_256394,0.57055733598634
cli_256402,0.742166666666667
cli_256415,0.303214285714286
cli_256415,0.292
cli_256415,0.304666666666667
cli_256415,0.292
cli_256415,0.431898550724638
cli_256415,0.431898550724638
cli_256415,0.292
cli_256415,0.292
cli_256415,0.292
cli_256420,0.592
cli_256420,0.592
cli_256428,0.54225
cli_256428,0.522392857142857
cli_256433,0.583333333333334
cli_256433,0.642166666666667
cli_256436,0.52162037037037
cli_256436,0.52162037037037
cli_256436,0.52162037037037
cli_256436,0.52612037037037
cli_256436,0.512
cli_256436,0.512
cli_256436,0.557287037037037
cli_256436,0.572787037037037
cli_256436,0.574120370370371
cli_256436,0.545620370370371
cli_256436,0.567620370370371
cli_256445,0.927166666666667
cli_256452,0.82169918699187
cli_256452,0.791833333333333
cli_256464,0.419901960784314
cli_256464,0.427833333333333
cli_256464,0.3355
cli_256464,0.443833333333333
cli_256464,0.443833333333333
cli_256464,0.576666666666667
cli_256468,0.889026666666667
cli_256468,0.889026666666667
cli_256468,0.841166666666667
cli_256468,0.841166666666667
cli_256468,0.879026666666667
cli_256468,0.829166666666667
cli_256468,0.829166666666667
cli_256478,0.488333333333333
cli_256478,0.420838111164198
cli_2565,0.876833333333333
cli_2565,0.919333333333333
cli_256504,0.544050469483568
cli_256504,0.529717136150235
cli_256504,0.498666666666667
cli_256504,0.484333333333333
cli_256504,0.484333333333333
cli_256504,0.467666666666667
cli_256504,0.467666666666667
cli_256504,0.577
cli_256504,0.608833333333333
cli_256504,0.574833333333333
cli_256519,0.751281925343811
cli_256519,0.751281925343811
cli_256519,0.751281925343811
cli_256526,0.512333333333333
cli_256526,0.509904761904762
cli_256530,0.620833333333333
cli_256530,0.643333333333333
cli_256530,0.643333333333333
cli_256538,0.292642857142857
cli_256538,0.242607226107226
cli_256538,0.292642857142857
cli_256547,0.272208333333333
cli_256565,0.526777777777778
cli_256565,0.542777777777778
cli_256565,0.583989343276891
cli_256565,0.486489343276891
cli_256565,0.488463027487418
cli_256566,0.512978260869565
cli_256571,0.35625
cli_256571,0.351583333333333
cli_256577,0.681111111111111
cli_256580,0.712989803094233
cli_256580,0.716489803094233
cli_256603,0.6615
cli_256603,0.641951149425287
cli_256642,0.349208333333333
cli_256646,0.855
cli_256646,0.855
cli_256648,0.679672043010753
cli_25665,0.574620689655172
cli_25665,0.655454022988506
cli_256656,0.368356426182513
cli_256656,0.303214285714286
cli_256684,0.287541666666667
cli_256693,0.405280701754386
cli_256693,0.5605
cli_256693,0.405280701754386
cli_256693,0.5605
cli_256715,0.573333333333333
cli_256715,0.573333333333333
cli_256715,0.573333333333333
cli_256715,0.608666666666667
cli_256715,0.716
cli_256715,0.64
cli_256715,0.64
cli_256728,0.783666666666667
cli_256728,0.740666666666667
cli_256728,0.772166666666667
cli_256728,0.790166666666667
cli_25674,0.938753333333333
cli_25674,0.945333333333333
cli_25674,0.945333333333333
cli_25674,0.955333333333333
cli_25679,0.257642399267399
cli_25679,0.288541666666667
cli_256790,0.387083333333333
cli_2568,0.946833333333333
cli_256801,0.681111111111111
cli_256801,0.783333333333333
cli_256801,0.784565036025787
cli_256808,0.292
cli_256815,0.628798245614035
cli_256815,0.618798245614035
cli_256815,0.592464912280702
cli_256815,0.592464912280702
cli_256815,0.591798245614035
cli_256815,0.600798245614035
cli_256815,0.571964912280702
cli_256815,0.564964912280702
cli_256850,0.9255
cli_256850,0.95
cli_256851,0.453833333333333
cli_256862,0.778619047619048
cli_256873,0.702533333333333
cli_256873,0.702533333333333
cli_256873,0.708333333333334
cli_256916,0.861550726927939
cli_256919,0.249416666666667
cli_256958,0.624421373200443
cli_256967,0.913
cli_256967,0.938
cli_256967,0.903730044317661
cli_256977,0.44575
cli_256977,0.44575
cli_256977,0.44575
cli_256977,0.44575
cli_256977,0.44575
cli_257002,0.879
cli_257002,0.908333333333333
cli_257003,0.517884615384616
cli_257003,0.497663150492264
cli_257003,0.497663150492264
cli_257009,0.514833333333333
cli_257009,0.437333333333333
cli_257009,0.514833333333333
cli_257009,0.393485507246377
cli_257017,0.706677632940203
cli_257032,0.348357843137255
cli_257032,0.345384158926729
cli_257033,0.458333333333333
cli_257033,0.370547307370641
cli_257033,0.393166666666667
cli_257035,0.497833333333333
cli_257035,0.55724358974359
cli_257035,0.54724358974359
cli_257035,0.558142140468228
cli_257039,0.486521011831905
cli_257039,0.486521011831905
cli_257051,0.411733333333333
cli_257051,0.411733333333333
cli_257051,0.381233333333333
cli_257051,0.411733333333333
cli_257051,0.436666666666667
cli_257058,0.522416666666667
cli_257058,0.526280303030303
cli_257074,0.535280303030303
cli_257074,0.59225
cli_257096,0.243886446886447
cli_257096,0.243666666666667
cli_257108,0.474094521420608
cli_257108,0.459619047619048
cli_257108,0.479094521420609
cli_257127,0.42375
cli_257127,0.375583333333333
cli_257156,0.44575
cli_257156,0.559231884057971
cli_257170,0.5825
cli_257195,0.54619512195122
cli_257195,0.55019512195122
cli_257195,0.495837979094077
cli_257195,0.529726867982966
cli_257195,0.529726867982966
cli_257195,0.501337979094077
cli_257195,0.486337979094077
cli_257195,0.482837979094077
cli_257195,0.531861788617886
cli_257195,0.499528455284553
cli_257196,0.96992
cli_257196,0.96992
cli_257196,0.956666666666667
cli_257207,0.601073643410853
cli_257207,0.690452380952381
cli_257207,0.690452380952381
cli_257207,0.690452380952381
cli_257207,0.690452380952381
cli_257207,0.690452380952381
cli_257207,0.630119047619048
cli_257207,0.690452380952381
cli_257207,0.690452380952381
cli_257207,0.601073643410853
cli_257207,0.619285714285714
cli_257207,0.590240310077519
cli_257207,0.679619047619048
cli_257207,0.555285714285714
cli_257207,0.555285714285714
cli_257207,0.555285714285714
cli_257207,0.555285714285714
cli_257207,0.495240310077519
cli_257207,0.555285714285714
cli_257207,0.535285714285714
cli_257207,0.535285714285714
cli_257207,0.475240310077519
cli_257207,0.469952380952381
cli_257207,0.469952380952381
cli_257207,0.469952380952381
cli_257207,0.444240310077519
cli_257225,0.818644385026738
cli_257261,0.546356645185349
cli_257261,0.501434376277785
cli_257261,0.400083333333333
cli_257268,0.700833333333333
cli_257268,0.700833333333333
cli_257284,0.742833333333333
cli_257284,0.738086956521739
cli_257284,0.742833333333333
cli_257284,0.730586956521739
cli_257284,0.734666666666667
cli_257284,0.741586956521739
cli_257284,0.701586956521739
cli_257284,0.758
cli_257286,0.400975158562368
cli_257286,0.400975158562368
cli_257299,0.742879131255902
cli_257322,0.528764227642276
cli_257335,0.289041666666667
cli_257335,0.348222756410256
cli_257361,0.759166666666667
cli_257361,0.822833333333333
cli_257376,0.537064285714286
cli_257376,0.588166666666667
cli_257394,0.35475
cli_257407,0.40725
cli_257407,0.392583333333333
cli_257425,0.637666666666667
cli_257425,0.724333333333333
cli_25748,0.649666666666667
cli_25748,0.650666666666667
cli_25748,0.649666666666667
cli_257516,0.416990310077519
cli_257536,0.156785256410256
cli_257568,0.613871880399235
cli_257568,0.749108582266477
cli_257568,0.758570378775858
cli_257580,0.458833333333333
cli_257580,0.381416666666667
cli_257580,0.381416666666667
cli_257580,0.458833333333333
cli_257580,0.381416666666667
cli_257580,0.458833333333333
cli_257580,0.458833333333333
cli_257628,0.91
cli_257628,0.8425
cli_257628,0.91
cli_257628,0.929305555555556
cli_257628,0.88
cli_257633,0.320875
cli_257639,0.442083333333333
cli_257639,0.442083333333333
cli_257639,0.442083333333333
cli_257639,0.442083333333333
cli_257667,0.334875
cli_257677,0.835916666666667
cli_257677,0.870642857142857
cli_257677,0.854583333333333
cli_257677,0.854583333333333
cli_257677,0.860642857142857
cli_257677,0.87125
cli_257677,0.835083333333333
cli_257677,0.870642857142857
cli_257677,0.835083333333333
cli_257677,0.835083333333333
cli_257677,0.88325
cli_257677,0.870142857142857
cli_257677,0.88325
cli_257677,0.854583333333333
cli_257677,0.844142857142857
cli_257677,0.837833333333333
cli_257677,0.837833333333333
cli_257692,0.442
cli_257693,0.537166666666667
cli_257696,0.8075
cli_257696,0.8075
cli_257696,0.769239452426627
cli_257699,0.8175
cli_257699,0.8175
cli_257699,0.819166666666667
cli_257699,0.904166666666667
cli_257705,0.7005
